LEVEL_ID,NAME,NAME_SHORT,LEVEL_NUMB,FACILITY_I,AREA_GROSS,HEIGHT_REL,VERTICAL_O,SHAPE_Leng,SHAPE_Area,CREATED_US,CREATED_DA,LAST_EDITE,LAST_EDI_1,GlobalID,VALIDATION
OtherBuildings.DignityHealthArena.L0,Basement,L0,1,OtherBuildings.DignityHealthArena,94621.48613430000,0.00000000000,0,628.34674134100,13270.96853010000,ABHINOVDUTTA,11/18/2025,ABHINOVDUTTA,11/18/2025,{0077AB40-D128-4C69-9F9F-5C41A66BBD34},2
OtherBuildings.DignityHealthArena.L01,Level 1,L01,2,OtherBuildings.DignityHealthArena,127783.05466700000,21.50000000000,1,963.52315188100,17895.16206860000,ABHINOVDUTTA,11/18/2025,ABHINOVDUTTA,11/18/2025,{F5886128-BFA3-4DFA-B067-A938B2B0C194},2
OtherBuildings.DignityHealthArena.L02,Level 2,L02,3,OtherBuildings.DignityHealthArena,84747.53688970000,32.00000000000,2,478.26656470600,11867.84943840000,ABHINOVDUTTA,11/18/2025,ABHINOVDUTTA,11/19/2025,{8EB9A889-FA88-44C0-BB9B-89B087BD1DA2},2
OtherBuildings.ParkingLot.L01,Level 1,L01,1,OtherBuildings.ParkingLot,38286.22893650000,0.00000000000,0,675.03911151500,24204.32646770000,ABHINOVDUTTA,11/18/2025,ABHINOVDUTTA,12/10/2025,{A6A411D9-9950-4B74-87FF-CCEB604A7734},2
